time,CO2,temp,hum_in,tem_in,tem_out,Dew Point,hum_out,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar
04/07/2021 10:35,1679.4,28.8,63.16,83.84,65.9,59.2 °F,80,SSW,2.5,2.6 mph,29.88 in,0.00 in,0.07 in,2,237.2 w/m²
04/07/2021 10:40,1664.3,28.8,63.03,83.84,65.7,59.1 °F,80,South,5.5,6.0 mph,29.87 in,0.00 in,0.07 in,3,360.6 w/m²
04/07/2021 10:45,1660.1,28.81,63.01,83.858,65.6,59.0 °F,80,SSW,3.7,3.9 mph,29.88 in,0.00 in,0.07 in,4,353.1 w/m²
04/07/2021 10:50,1658,28.8,62.96,83.84,65.7,58.8 °F,79,South,4.4,4.6 mph,29.87 in,0.00 in,0.07 in,3,293.4 w/m²
04/07/2021 10:55,1637.5,28.8,62.8,83.84,65.6,58.5 °F,78,SSE,3.8,4.1 mph,29.88 in,0.00 in,0.07 in,4,457.6 w/m²
04/07/2021 11:00,1608.1,28.8,62.64,83.84,65.8,58.5 °F,77,SSE,4.8,5.2 mph,29.88 in,0.00 in,0.07 in,5,464.7 w/m²
04/07/2021 11:05,1590.5,28.8,62.55,83.84,65.9,57.9 °F,75,South,4.7,5.0 mph,29.87 in,0.00 in,0.07 in,6,609.3 w/m²
04/07/2021 11:10,1575.5,28.8,62.36,83.84,66.2,57.4 °F,74,South,4.3,4.5 mph,29.87 in,0.00 in,0.07 in,7,664.2 w/m²
04/07/2021 11:15,1558.6,28.8,62.21,83.84,66.7,57.9 °F,74,South,4.4,4.7 mph,29.87 in,0.00 in,0.07 in,8,772.5 w/m²
04/07/2021 11:20,1532.5,28.8,62.01,83.84,67.1,58.0 °F,73,SSE,4.1,4.4 mph,29.87 in,0.00 in,0.07 in,9,755.6 w/m²
04/07/2021 11:25,1507.6,28.79,61.91,83.822,67.3,57.7 °F,71,South,4.7,5.1 mph,29.87 in,0.00 in,0.07 in,8,737.5 w/m²
04/07/2021 11:30,1491.5,28.8,61.77,83.84,67.6,57.2 °F,70,SSE,5,5.4 mph,29.87 in,0.00 in,0.07 in,7,699.2 w/m²
04/07/2021 11:35,1478.7,28.8,61.66,83.84,67.6,57.3 °F,70,South,3.8,4.0 mph,29.87 in,0.00 in,0.07 in,4,333 w/m²
04/07/2021 11:40,1474.3,28.8,61.6,83.84,67.3,57.3 °F,70,South,4.2,4.5 mph,29.87 in,0.00 in,0.07 in,3,271.3 w/m²
04/07/2021 11:45,1466.9,28.8,61.51,83.84,67,57.0 °F,70,SSW,4.4,4.7 mph,29.87 in,0.00 in,0.07 in,5,495.3 w/m²
04/07/2021 11:50,1457.9,28.8,61.48,83.84,67.2,57.1 °F,70,South,3,3.2 mph,29.86 in,0.00 in,0.07 in,4,384.3 w/m²
04/07/2021 11:55,1452.4,28.79,61.42,83.822,67.6,57.3 °F,70,South,3.1,3.2 mph,29.86 in,0.00 in,0.07 in,5,401 w/m²
04/07/2021 12:00,1440.7,28.8,61.4,83.84,67.6,57.4 °F,70,South,3.7,3.9 mph,29.86 in,0.00 in,0.07 in,3,343.6 w/m²
04/07/2021 12:05,1437.7,28.79,61.32,83.822,67.6,57.3 °F,70,SSW,3.9,4.1 mph,29.86 in,0.00 in,0.07 in,3,291 w/m²
04/07/2021 12:10,1431.4,28.77,61.28,83.786,67.3,57.5 °F,71,South,2.6,2.7 mph,29.86 in,0.00 in,0.07 in,2,188.8 w/m²
04/07/2021 12:15,1413.7,28.75,61.19,83.75,66.2,58.3 °F,76,SSW,4,4.3 mph,29.86 in,0.28 in,0.12 in,1,149.5 w/m²
04/07/2021 12:20,1408.5,28.76,61.14,83.768,64,59.2 °F,85,SW,1.3,1.3 mph,29.86 in,0.37 in,0.14 in,3,248.4 w/m²
04/07/2021 12:25,1416.1,28.75,61.11,83.75,64,59.5 °F,86,SW,1.7,1.7 mph,29.86 in,0.37 in,0.14 in,2,228.1 w/m²
04/07/2021 12:30,1422.9,28.72,61.12,83.696,63.7,58.9 °F,85,WSW,3.7,4.0 mph,29.86 in,0.09 in,0.15 in,1,112.7 w/m²
04/07/2021 12:35,1435.4,28.74,61.17,83.732,63.2,58.4 °F,85,SSW,2.2,2.2 mph,29.86 in,0.09 in,0.15 in,2,181.8 w/m²
04/07/2021 12:40,1445.5,28.76,61.22,83.768,62.9,58.6 °F,86,SSW,1.5,1.5 mph,29.86 in,0.18 in,0.17 in,3,298.7 w/m²
04/07/2021 12:45,1465.6,28.74,61.33,83.732,63,58.3 °F,85,South,2.5,2.5 mph,29.86 in,0.09 in,0.17 in,4,344 w/m²
04/07/2021 12:50,1477.6,28.75,61.35,83.75,63.6,58.5 °F,83,South,2,2.0 mph,29.86 in,0.09 in,0.17 in,4,344 w/m²
04/07/2021 12:55,1491.8,28.75,61.43,83.75,64.3,58.7 °F,82,South,2,2.0 mph,29.86 in,0.00 in,0.17 in,11,1010.7 w/m²
04/07/2021 13:00,1506.7,28.77,61.48,83.786,65.3,58.9 °F,80,South,2.5,2.6 mph,29.86 in,0.00 in,0.17 in,10,990.8 w/m²
04/07/2021 13:05,1510.4,28.75,61.49,83.75,66.3,58.8 °F,77,SSW,3.7,4.0 mph,29.86 in,0.00 in,0.17 in,9,898.7 w/m²
04/07/2021 13:10,1522.5,28.73,61.48,83.714,67.1,58.8 °F,75,SSW,3,3.2 mph,29.85 in,0.00 in,0.17 in,10,942.6 w/m²
04/07/2021 13:15,1532.2,28.76,61.47,83.768,68,58.7 °F,73,SSW,3.4,3.6 mph,29.85 in,0.00 in,0.17 in,10,971.8 w/m²
04/07/2021 13:20,1542.6,28.74,61.45,83.732,68.3,58.8 °F,72,SSW,3.7,4.0 mph,29.84 in,0.00 in,0.17 in,8,971.8 w/m²
04/07/2021 13:25,1556.2,28.75,61.45,83.75,68.4,57.9 °F,69,South,4.4,4.8 mph,29.84 in,0.00 in,0.17 in,9,907.2 w/m²
04/07/2021 13:30,1567.3,28.77,61.49,83.786,68.8,58.1 °F,69,South,2.9,3.1 mph,29.85 in,0.00 in,0.17 in,10,862.7 w/m²
04/07/2021 13:35,1579,28.8,61.53,83.84,69,58.1 °F,68,South,4.3,4.5 mph,29.85 in,0.00 in,0.17 in,9,936.3 w/m²
04/07/2021 13:40,1572.4,28.8,61.51,83.84,68.7,57.0 °F,66,SSW,5.4,5.9 mph,29.84 in,0.00 in,0.17 in,9,868.4 w/m²
04/07/2021 13:45,1551.9,28.8,61.68,83.84,68.9,56.5 °F,64,SSW,3.9,4.2 mph,29.84 in,0.00 in,0.17 in,10,887.4 w/m²
04/07/2021 13:50,1551.2,28.81,61.89,83.858,69.5,56.4 °F,63,South,5,5.4 mph,29.84 in,0.00 in,0.17 in,9,881.4 w/m²
04/07/2021 13:55,1552,28.84,61.91,83.912,69.2,56.5 °F,64,SSE,4.7,5.0 mph,29.84 in,0.00 in,0.17 in,7,653.9 w/m²
04/07/2021 14:00,1544.7,28.9,61.87,84.02,68.9,56.5 °F,65,South,5.4,5.8 mph,29.84 in,0.00 in,0.17 in,3,233.6 w/m²
04/07/2021 14:05,1557.3,28.9,61.8,84.02,68.5,56.9 °F,67,SW,4.6,4.9 mph,29.84 in,0.00 in,0.17 in,8,1023.6 w/m²
04/07/2021 14:10,1585.4,28.93,61.78,84.074,68.9,56.8 °F,65,SSE,3.5,3.7 mph,29.83 in,0.00 in,0.17 in,10,937.7 w/m²
04/07/2021 14:15,1600.3,29,61.77,84.2,69.8,57.0 °F,64,South,4.9,5.2 mph,29.83 in,0.00 in,0.17 in,8,854.8 w/m²
04/07/2021 14:20,1614.4,29.05,64.05,84.29,70,56.7 °F,63,SSW,5.4,5.8 mph,29.83 in,0.00 in,0.17 in,3,235.4 w/m²
04/07/2021 14:25,1623.4,29.1,63.17,84.38,69.2,56.3 °F,64,South,5.9,6.4 mph,29.83 in,0.00 in,0.17 in,4,387.7 w/m²
04/07/2021 14:30,1628.3,29.1,62.72,84.38,69.4,56.2 °F,63,South,5.5,5.9 mph,29.83 in,0.00 in,0.17 in,4,401.8 w/m²
04/07/2021 14:35,1631.9,29.16,62.64,84.488,69.6,56.2 °F,63,South,4.6,4.9 mph,29.83 in,0.00 in,0.17 in,4,316.5 w/m²
04/07/2021 14:40,1609.8,29.2,62.35,84.56,70,56.8 °F,63,South,3.4,3.5 mph,29.84 in,0.00 in,0.17 in,3,196.2 w/m²
04/07/2021 14:45,1568.6,29.2,62,84.56,70.3,56.8 °F,62,South,4.5,4.8 mph,29.84 in,0.00 in,0.17 in,3,212.4 w/m²
04/07/2021 14:50,1582.7,29.23,61.95,84.614,70.1,56.6 °F,62,South,3.6,3.8 mph,29.82 in,0.00 in,0.17 in,2,250.3 w/m²
04/07/2021 14:55,1600.6,29.3,62.07,84.74,70.2,57.1 °F,63,South,4.7,5.0 mph,29.83 in,0.00 in,0.17 in,3,276.9 w/m²
04/07/2021 15:00,1607,29.3,62.14,84.74,69.9,57.3 °F,64,South,3.2,3.5 mph,29.83 in,0.00 in,0.17 in,3,327.9 w/m²
04/07/2021 15:05,1607.1,29.31,62.09,84.758,69.7,57.1 °F,64,South,2.9,3.1 mph,29.83 in,0.00 in,0.17 in,4,364 w/m²
04/07/2021 15:10,1607.4,29.34,62,84.812,69.9,56.6 °F,63,South,4.7,5.1 mph,29.83 in,0.00 in,0.17 in,4,354.2 w/m²
04/07/2021 15:15,1603.9,29.4,62.09,84.92,69.8,56.8 °F,63,South,4.2,4.5 mph,29.83 in,0.00 in,0.17 in,3,294.7 w/m²
04/07/2021 15:20,1589.5,29.4,62.2,84.92,69.8,57.0 °F,64,South,5,5.5 mph,29.83 in,0.00 in,0.17 in,4,366.6 w/m²
04/07/2021 15:25,1559.2,29.4,61.95,84.92,69.8,57.3 °F,65,South,5.4,5.9 mph,29.84 in,0.00 in,0.17 in,3,266.9 w/m²
04/07/2021 15:30,1582.7,29.4,61.99,84.92,69.4,57.1 °F,65,South,4.1,4.4 mph,29.84 in,0.00 in,0.17 in,3,263.7 w/m²
04/07/2021 15:35,1608.6,29.4,61.99,84.92,69.7,56.5 °F,63,South,3.5,3.8 mph,29.83 in,0.00 in,0.17 in,3,263.7 w/m²
04/07/2021 15:40,1589.1,29.48,61.73,85.064,69.5,56.7 °F,64,South,5.5,5.9 mph,29.83 in,0.00 in,0.17 in,3,301.9 w/m²
04/07/2021 15:45,1572.9,29.5,61.6,85.1,69.7,56.0 °F,62,SSW,4.4,4.8 mph,29.83 in,0.00 in,0.17 in,3,303.1 w/m²
04/07/2021 15:50,1565.2,29.5,61.4,85.1,70.1,56.4 °F,62,SSW,4.3,4.7 mph,29.82 in,0.00 in,0.17 in,3,267.2 w/m²
04/07/2021 15:55,1562.2,29.5,61.31,85.1,69.6,56.3 °F,63,South,3.9,4.2 mph,29.82 in,0.00 in,0.17 in,2,172.7 w/m²
04/07/2021 16:00,1551,29.5,61.13,85.1,69.2,56.7 °F,64,South,5.6,6.3 mph,29.82 in,0.00 in,0.17 in,2,182.8 w/m²
04/07/2021 16:05,1525.8,29.5,60.74,85.1,68.7,56.7 °F,66,South,7.5,8.4 mph,29.83 in,0.00 in,0.17 in,2,192.4 w/m²
04/07/2021 16:10,1490.5,29.5,60.5,85.1,68.5,57.1 °F,67,South,5.5,6.0 mph,29.83 in,0.00 in,0.17 in,2,192.4 w/m²
04/07/2021 16:15,1444.7,29.45,60.04,85.01,68.2,57.3 °F,68,South,7.3,8.0 mph,29.82 in,0.00 in,0.17 in,2,193.9 w/m²
04/07/2021 16:20,1401,29.41,59.69,84.938,67.6,57.3 °F,70,SSE,5.3,5.9 mph,29.82 in,0.00 in,0.17 in,1,140 w/m²
04/07/2021 16:25,1383.4,29.4,59.55,84.92,67.2,57.6 °F,71,South,4.8,5.3 mph,29.82 in,0.00 in,0.17 in,1,135.7 w/m²
04/07/2021 16:30,1357.1,29.4,59.28,84.92,66.9,57.5 °F,72,SSE,3.9,4.2 mph,29.83 in,0.00 in,0.17 in,2,160.5 w/m²
04/07/2021 16:35,1340.4,29.4,59.12,84.92,66.2,57.2 °F,73,South,6.3,6.9 mph,29.83 in,0.00 in,0.17 in,1,150 w/m²
04/07/2021 16:40,1322.6,29.4,58.95,84.92,65.7,56.8 °F,73,South,5.4,5.9 mph,29.83 in,0.00 in,0.17 in,3,366.7 w/m²
04/07/2021 16:45,1320.9,29.4,58.94,84.92,65.8,56.3 °F,72,SSW,3.3,3.5 mph,29.82 in,0.00 in,0.17 in,5,680.7 w/m²
04/07/2021 16:50,1323,29.4,58.88,84.92,66.4,56.3 °F,70,South,3.9,4.1 mph,29.82 in,0.00 in,0.17 in,6,733.8 w/m²
04/07/2021 16:55,1312.7,29.39,58.81,84.902,66.9,56.6 °F,70,South,4.7,5.1 mph,29.82 in,0.00 in,0.17 in,3,350 w/m²
04/07/2021 17:00,1277.5,29.4,58.65,84.92,66.9,56.4 °F,69,South,3.5,3.8 mph,29.82 in,0.00 in,0.17 in,4,448.3 w/m²
04/07/2021 17:05,1251.9,29.4,58.51,84.92,67.5,56.4 °F,68,South,3.9,4.2 mph,29.82 in,0.00 in,0.17 in,5,561.4 w/m²
04/07/2021 17:10,1278.5,29.4,58.55,84.92,68,56.2 °F,66,SSE,4.1,4.4 mph,29.82 in,0.00 in,0.17 in,5,660.8 w/m²
04/07/2021 17:15,1322.4,29.4,58.65,84.92,68,56.2 °F,66,South,4.7,5.1 mph,29.82 in,0.00 in,0.17 in,2,180.5 w/m²
04/07/2021 17:20,1334.6,29.4,58.45,84.92,67.5,55.8 °F,66,South,5.1,5.4 mph,29.82 in,0.00 in,0.17 in,5,604.9 w/m²
04/07/2021 17:25,1346.1,29.41,58.51,84.938,67.4,55.9 °F,67,South,4.7,5.1 mph,29.82 in,0.00 in,0.17 in,3,414.7 w/m²
04/07/2021 17:30,1311.7,29.4,58.35,84.92,67,56.0 °F,68,SSW,4.8,5.2 mph,29.82 in,0.00 in,0.17 in,2,234.6 w/m²
04/07/2021 17:35,1345.3,29.49,58.51,85.082,66.8,55.6 °F,67,South,5.2,5.7 mph,29.82 in,0.00 in,0.17 in,4,600.7 w/m²
04/07/2021 17:40,1389.4,29.5,58.6,85.1,66.5,55.5 °F,68,South,5.8,6.3 mph,29.82 in,0.00 in,0.17 in,4,470.6 w/m²
